Id,CO2 Emissions(g/km)
169103,242.8341369757546
169104,354.6389672613759
169105,327.0531331100352
169106,272.9632237360947
169107,259.36426618282746
169108,205.09212031014638
169109,287.53660971048714
169110,352.57425120783387
169111,203.67101122309396
169112,202.48175604628568
169113,272.82024294435286
169114,213.80968122600677
169115,211.7808418494125
169116,204.1858288167054
169117,211.96854910734373
169118,219.94348767757157
169119,280.552990697807
169120,199.02315670921135
169121,266.51745965567045
169122,193.52989008165332
169123,296.1184609756806
169124,256.5977096802005
169125,240.812750692154
169126,224.35195156039052
169127,241.9349685482414
169128,223.75557208877507
169129,349.0835687396508
169130,278.43190336205805
169131,225.34424933478408
169132,269.8731656648339
169133,358.6482933731592
169134,248.86662587637613
169135,213.89620381659742
169136,343.9915711371974
169137,299.9520763323364
169138,246.48018941436288
169139,282.3495960474275
169140,272.7187309040231
169141,260.19184950707626
169142,270.6992444730123
169143,269.322881929612
169144,199.83733161380826
169145,205.93021090759459
169146,241.28032910479746
169147,218.00629923789313
169148,283.67276766550026
169149,279.65443472239446
169150,351.01182052815216
169151,337.75580249279426
169152,209.09425539438234
169153,206.99294934028507
169154,213.39886690720195
169155,201.57538354933413
169156,267.42630179564253
169157,273.34934414500276
169158,259.7200436834362
169159,226.77918465815938
169160,246.10296314197916
169161,239.66977921418604
169162,208.76406464828523
169163,268.1909474226477
169164,246.3655628963638
169165,270.5917580773124
169166,218.094491219809
169167,229.80624691420977
169168,232.80768599050026
169169,260.3463472964848
169170,211.12942294752258
169171,248.15847158916367
169172,223.43391782615583
169173,220.5747733993001
169174,202.541526035548
169175,217.61390136321205
169176,379.80047676011327
169177,201.37029343863534
169178,227.4456292348212
169179,250.91848503890768
169180,240.17925117608482
169181,220.48973390698075
169182,234.0432374926359
169183,214.3290134264292
169184,287.2191555940224
169185,281.0828093123339
169186,334.20063530795676
169187,288.52527223187565
169188,253.81210030262326
169189,213.33678972543981
169190,340.1248877119747
169191,287.5958298242855
169192,265.9142115419638
169193,223.42237395760284
169194,234.4046493307063
169195,252.86866514894987
169196,284.0669995498055
169197,207.58422567288363
169198,269.91040269503526
169199,267.644056357151
169200,295.7659106853249
169201,214.86804110088187
169202,206.42688438024052
169203,297.9627842856512
169204,216.1157327487639
169205,228.69521665465456
169206,255.68368393329712
169207,206.34606508279936
169208,230.53291369362069
169209,271.146965091734
169210,218.6577387542828
169211,199.55786807667215
169212,301.21853171679277
169213,249.33907711966106
169214,206.56379028623468
169215,308.66506328987936
169216,294.9519023219219
169217,266.1704195236054
169218,290.7532294922621
169219,238.14468465149437
169220,228.0322946058216
169221,334.29289524180484
169222,295.7011946707105
169223,231.8412940500852
169224,266.0571289891362
169225,209.49997751737277
169226,218.04802809283618
169227,209.00741790335093
169228,214.7983261614509
169229,312.35686074860064
169230,280.8082516208314
169231,315.96924139289206
169232,209.17136129171556
169233,254.38465247567285
169234,255.5635380412594
169235,205.13102996713843
169236,258.85900588367326
169237,231.22516466343228
169238,221.71445736353814
169239,193.43532512221537
169240,259.832216594384
169241,260.9986661301681
169242,216.3725514147551
169243,277.15905446117836
169244,213.16760908378848
169245,220.66825849731595
169246,228.24705266146026
169247,198.30852130968998
169248,213.9224086634443
169249,299.49393003459926
169250,202.39317559344585
169251,345.81007182701035
169252,231.91031716038043
169253,197.01015450629444
169254,230.62564726431398
169255,202.47310262373207
169256,301.2312426041953
169257,214.139626854524
169258,254.84788176668573
169259,282.1431197493789
169260,208.9588301895323
169261,255.68531509369294
169262,235.53051382876947
169263,210.2221922024882
169264,284.9514706227592
169265,338.4362753552663
169266,221.86404898376284
169267,258.9821595512964
169268,235.47380736311538
169269,341.0881794900285
169270,212.4342880825314
169271,229.01513332832917
169272,281.6460688365469
169273,292.02559666127524
169274,286.63684488586307
169275,209.46679773021887
169276,280.5577814817322
169277,240.10987496208878
169278,215.36695037366025
169279,220.157997910105
169280,270.5188168388556
169281,213.34946960572472
169282,223.35864978492128
169283,288.53806218045133
169284,345.76771548372943
169285,198.6593568245019
169286,238.11818206272216
169287,276.94003240573386
169288,203.92721069751275
169289,197.99765135937415
169290,284.03226517250346
169291,209.12922272481546
169292,246.95918684365125
169293,257.75051591031115
169294,263.9056644743283
169295,289.44718670145824
169296,293.79421482237
169297,272.695674638893
169298,217.93941810362335
169299,202.38880147653012
169300,267.6104180601917
169301,219.45022794361063
169302,203.86158549425966
169303,212.24487019004977
169304,285.538095335597
169305,206.1905351838613
169306,251.27686830706446
169307,271.54277724094254
169308,210.12031763375728
169309,270.85284099532794
169310,253.89996466207572
169311,229.25870868142988
169312,196.6358193434204
169313,282.9986557446668
169314,244.57780604293902
169315,289.9075277697658
169316,231.7546008013515
169317,258.4692860227843
169318,208.09131026112647
169319,299.94334295843794
169320,271.34214431239684
169321,242.32678815843116
169322,220.84348428516566
169323,292.98994005294423
169324,257.77222725407603
169325,321.07617783846877
169326,216.7783764038761
169327,225.75346971848037
169328,265.30930189512503
169329,265.21160771974564
169330,214.71732250738202
169331,293.1944226982332
169332,282.78482431827575
169333,267.6403822806268
169334,325.7832960371429
169335,263.0961274780833
169336,287.8327013358943
169337,228.8956559327794
169338,235.47587694203165
169339,216.11298858157687
169340,242.47977751238213
169341,324.66405835806574
169342,263.8475347829783
169343,273.41764501560885
169344,272.889242871715
169345,292.46997790915725
169346,221.27688047184932
169347,292.22769113457025
169348,209.66831178410345
169349,221.7041820598822
169350,244.8573470488821
169351,283.9039858988184
169352,215.96464507895035
169353,250.86141294169676
169354,264.24525924738373
169355,289.37185074987235
169356,238.42144499044727
169357,217.9849895321565
169358,340.4393076357868
169359,204.5623153248953
169360,269.38923361899384
169361,217.75947138300458
169362,218.3432872482042
169363,193.41558300158033
169364,257.68846808065837
169365,239.16356508789707
169366,259.109349944566
169367,282.10410671347654
169368,335.36442164704874
169369,242.37234706668335
169370,224.13267875370911
169371,260.03841260641275
169372,301.8169619786995
169373,243.1697696665684
169374,240.90627726350965
169375,273.0961191198013
169376,220.93250957242452
169377,256.9603887312868
169378,342.5688469464577
169379,203.00036688064964
169380,235.87326288018892
169381,280.14369609939536
169382,281.5574222727737
169383,221.0875257663247
169384,272.6160653531344
169385,258.99165220583683
169386,235.7107052920303
169387,221.82041204323275
169388,350.97636147124695
169389,220.4384260591031
169390,214.44760333796444
169391,250.82857557922722
169392,204.96626100261727
169393,214.1489561791616
169394,203.46000493045204
169395,279.3894748186715
169396,277.1667579959058
169397,269.32055811144477
169398,215.4536326499955
169399,276.4364375074749
169400,276.9349185835166
169401,203.84882418271496
169402,291.42149191551204
169403,225.8781723831632
169404,281.2722207271164
169405,249.20223175895129
169406,192.67128556670315
169407,212.60387600025564
169408,242.36018182499635
169409,218.85821290457943
169410,208.45721258017795
169411,244.6828729747861
169412,323.96957224712907
169413,204.84848358245893
169414,208.29823354703905
169415,311.5670810671131
169416,216.24129371544802
169417,259.78282846144
169418,261.62670846224245
169419,277.9424162889567
169420,214.90627985529403
169421,226.22102458483047
169422,189.69603632051724
169423,200.2395490426827
169424,338.12277146159835
169425,214.84202602458345
169426,345.2554544310926
169427,208.515459748272
169428,209.02360542361185
169429,302.60115399145445
169430,290.89095228584233
169431,225.16121035876537
169432,229.39916410604036
169433,276.74231964743933
169434,211.4436751655085
169435,206.51837440944422
169436,221.70612805514935
169437,270.90101936891654
169438,202.288140761173
169439,213.90125618972985
169440,288.8944705301984
169441,292.47607351017115
169442,292.58169456640667
169443,186.72611322707792
169444,344.7209196595833
169445,211.84847348646355
169446,198.31906402058524
169447,215.70654167704484
169448,231.48394313531358
169449,236.24782002492012
169450,216.1444826696124
169451,234.1380111636468
169452,278.0048070907277
169453,292.93199735721515
169454,207.35067698219984
169455,200.32579590557273
169456,272.84561647048827
169457,212.06378645933145
169458,317.29022537186614
169459,278.61421311793015
169460,223.05710245785502
169461,229.12462705760095
169462,295.4927779115759
169463,195.49347131107615
169464,314.3887303538804
169465,233.85006369707833
169466,253.60176799707418
169467,193.68218224648706
169468,238.73625618337087
169469,271.25738797617447
169470,231.2970060579842
169471,227.60660235477323
169472,231.4103880010074
169473,231.54229294372854
169474,195.02025205612784
169475,271.1043470467429
169476,283.26055699207495
169477,291.566423145708
169478,203.7715433847397
169479,211.9906987321641
169480,254.13879880238363
169481,227.17853050945374
169482,252.49531649573876
169483,258.82597737414653
169484,326.2857207491852
169485,235.91503831823596
169486,205.35356622055258
169487,250.50160932727402
169488,236.92306446267403
169489,213.2218430007755
169490,234.48472463050047
169491,256.555729841798
169492,233.90241340679577
169493,272.3893797583276
169494,288.92511429251465
169495,236.4038349735444
169496,237.91831474315512
169497,216.20927538361155
169498,238.26970885158974
169499,345.3685013348395
169500,441.8357790089288
169501,257.2488792924687
169502,267.2122560115073
169503,205.26709068780298
169504,245.64037424524543
169505,229.25788600828798
169506,227.42125669303124
169507,215.2666725385896
169508,214.1628387131423
169509,218.6720733000447
169510,316.2512007827439
169511,203.91646863995317
169512,217.5173232350101
169513,280.59475060163567
169514,230.20686301344625
169515,199.7612386137816
169516,223.04367494996683
169517,279.33599251059627
169518,238.0834947909946
169519,242.0103530569026
169520,219.94646713280838
169521,281.1442968387248
169522,190.26463382188115
169523,267.7473162780084
169524,298.6850985484647
169525,209.49050276575724
169526,284.4631748081152
169527,208.64815403737975
169528,203.22309808448713
169529,201.50852984898614
169530,222.771286971768
169531,415.06085608340925
169532,331.89239259570365
169533,293.96459110304386
169534,214.4794274732759
169535,290.8399365551296
169536,244.92456273134545
169537,225.96265460293534
169538,276.8728759216748
169539,232.996915200351
169540,261.68440109150066
169541,271.3729221896926
169542,196.71962408122707
169543,216.90452843621784
169544,266.75109672397764
169545,261.67959262668205
169546,227.60463547324792
169547,233.19430994097723
169548,211.28567777202426
169549,213.70407723877094
169550,256.78346485157317
169551,304.7509395439117
169552,258.74809422978035
169553,224.37321461667204
169554,236.62740842014878
169555,212.8399394470464
169556,243.17043510947917
169557,208.49307404579974
169558,201.1938617981931
169559,208.98096084488932
169560,197.44729486674595
169561,281.0156000312464
169562,226.64307198499102
169563,219.86488723074365
169564,262.53853285227194
169565,206.77182189928268
169566,282.0906550439505
169567,213.33095625047952
169568,347.1662918027896
169569,195.60173581539578
169570,322.4318928114625
169571,218.76009809488409
169572,203.6699460820634
169573,224.67866312451343
169574,231.23194415888798
169575,221.78921633919882
169576,244.47258507964702
169577,245.16982317054425
169578,269.20881095926234
169579,204.63847519864282
169580,223.82502003315147
169581,229.58925991734205
169582,280.42055007849694
169583,233.1319314721707
169584,218.96932613111468
169585,200.46100226228788
169586,268.102893143442
169587,264.15068047369755
