Id,CO2 Emissions(g/km)
169872,225.13093022953788
169873,225.34471964083983
169874,193.4406464702268
169875,217.4626703252926
169876,191.57050178864253
169877,260.0071446257648
169878,190.50914245555137
169879,220.51260398034228
169880,260.0249720248623
169881,295.2714938017584
169882,207.09136767600347
169883,262.15774234344354
169884,210.28552176450572
169885,211.2435402004722
169886,253.22269102774416
169887,294.0988423356873
169888,366.3642056959984
169889,273.2386618887259
169890,193.04151403667362
169891,265.5724338247456
169892,234.77782083986907
169893,216.94263474737178
169894,259.9028613832337
169895,209.51870111726745
169896,259.04572019286246
169897,189.97625811277373
169898,225.40263100678473
169899,321.9672577852618
169900,261.95725727248487
169901,231.40520593030044
169902,212.50474871445584
169903,273.50176608692567
169904,294.15716958315176
169905,205.4248867570973
169906,210.47122955877308
169907,202.43165409471376
169908,212.79563288614793
169909,305.7854231914324
169910,182.08654216656439
169911,254.02152932259327
169912,199.92615181268656
169913,262.08985755090305
169914,250.2944291212785
169915,260.92675641276014
169916,255.0783901627396
169917,343.4452925405232
169918,212.33829083084046
169919,267.76530489325904
169920,210.8316319699917
169921,252.57832015480886
169922,284.3553337894316
169923,267.76616964266924
169924,218.50327958819412
169925,212.77745450231862
169926,284.7037363882445
169927,203.15918576479606
169928,241.6090713857688
169929,311.96387498693525
169930,265.6923890034722
169931,254.42593760850906
169932,233.1564069488046
169933,210.31700841841214
169934,215.35058886360588
169935,210.97105110339268
169936,221.17132421498047
169937,234.97215415548195
169938,186.3444715047488
169939,253.27124877420522
169940,245.19515928222697
169941,208.31189136361587
169942,212.38453526824298
169943,216.61525746164583
169944,223.89884302122317
169945,292.2455968161294
169946,257.21409056565176
169947,292.475617410793
169948,230.3633050487115
169949,215.2060376924216
169950,185.85471145581374
169951,317.97384622598236
169952,349.8347807679254
169953,207.08212722325027
169954,221.77021492129697
169955,360.02936347750494
169956,217.93937018504263
169957,225.52430103442683
169958,217.30268581103545
169959,269.2597804869441
169960,250.31789401821266
169961,209.1809057764253
169962,235.7662477639293
169963,212.45954978636044
169964,210.91469972897497
169965,265.9980336231016
169966,217.26590414973
169967,202.70770214842815
169968,218.19371955605203
169969,219.33140574743248
169970,314.377336489771
169971,264.9503777031998
169972,294.45658631380246
169973,279.1523259923175
169974,232.12825005808247
169975,259.99668791462295
169976,210.08112982881366
169977,191.34281592495762
169978,317.8869615327946
169979,190.2534765029396
169980,227.32456401779996
169981,195.3612179593343
169982,326.93632351093964
169983,266.2655179293335
169984,252.87317237104293
169985,261.3392213584064
169986,210.84500471731707
169987,207.61768657860839
169988,296.57808579564505
169989,270.0819212983469
169990,332.4968171615284
169991,226.70630838646227
169992,257.39357748886744
169993,248.75625227551686
169994,257.0516945631212
169995,264.5035035576237
169996,268.88074208592974
169997,271.12003804360756
169998,212.68763483686106
169999,208.05869587216196
170000,186.25181212676304
170001,382.8402653369394
170002,229.00864154881833
170003,205.3202480762581
170004,264.80116150830264
170005,288.9428413452834
170006,201.05475029229407
170007,205.81270293297283
170008,283.5038940203924
170009,278.88331832823104
170010,222.35761918126735
170011,274.522728491297
170012,225.13093022953788
170013,191.69331070631623
170014,253.60834046212858
170015,380.6124110409335
170016,211.6663809449649
170017,324.55211260889706
170018,275.518488704576
170019,226.48164703015016
170020,198.49901137223097
170021,348.5729456649275
170022,212.99602623439353
170023,289.3102433311425
170024,219.95752582509311
170025,223.01466453137039
170026,339.79139591037546
170027,331.3737277378634
170028,260.9373041660368
170029,330.87079617399206
170030,288.6570393087432
170031,232.75741290291649
170032,211.95926446898193
170033,240.6343751641228
170034,313.2295182505226
170035,191.44510708422035
170036,215.09413983044703
170037,290.7488237182287
170038,248.71522847365884
170039,259.9993331572396
170040,259.6573952474105
170041,209.13838208989102
170042,264.1977152453296
170043,196.59068314333433
170044,225.06960882826658
170045,286.7870572920874
170046,189.27097083019
170047,253.76690988188602
170048,215.85411615410942
170049,253.59454016103962
170050,260.06888430981536
170051,252.93480073386513
170052,200.677719702644
170053,282.6071456190438
170054,229.93674162625902
170055,205.8802729523715
170056,288.56126616608327
170057,193.87149397540583
170058,253.30370198041805
170059,228.99027702563683
170060,211.46595167893415
170061,244.40687491102457
170062,186.22732739092962
170063,208.6880135915482
170064,229.47740261974567
170065,228.53650665249685
170066,206.8602637816626
170067,308.39990612144067
170068,377.68900392449336
170069,315.11758935325355
170070,272.79240360329226
170071,355.74659198137374
170072,190.92957311931113
170073,220.5782333368182
170074,214.94053304667403
170075,212.79107621775702
170076,182.11135635731446
170077,202.0280563571016
170078,211.06433223444117
170079,259.41710010003936
170080,360.5248188062331
170081,261.5651479624012
170082,249.799012537848
170083,231.69145128225827
170084,217.2644852886836
170085,197.88799396284722
170086,210.86276564355887
170087,266.2397432281145
170088,295.1111386281751
170089,320.8132550259204
170090,341.3574047574142
170091,297.97961482186435
170092,272.9380624954441
170093,395.2992741054047
170094,266.0738755618993
170095,236.64126660393447
170096,217.3628315721372
170097,238.6601953397866
170098,282.867720247194
170099,259.95995049235694
170100,191.74661584212737
170101,348.0669672228091
170102,272.0817920269973
170103,209.9400567763071
170104,200.94012432810376
170105,267.379357364614
170106,320.9556174225905
170107,212.4501797987149
170108,207.09657063689892
170109,265.90388201357854
170110,261.79753705833514
170111,216.44208384481226
170112,252.64085495452255
170113,295.18192832040967
170114,350.4467403697966
170115,263.69941413614276
170116,325.8638972991291
170117,210.29879116538987
170118,358.354912398561
170119,281.3139769676976
170120,263.95902917540195
170121,220.5009142974828
170122,219.75265033028776
170123,312.4702564228235
170124,195.5127829379291
170125,188.25806827386492
170126,258.3469167362991
170127,212.0211031366575
170128,211.95193078631522
170129,267.92869993004524
170130,214.02902469173324
170131,264.2942617875922
170132,277.1818916206636
170133,282.1034420494607
170134,198.2483142524626
170135,219.82016413127076
170136,314.2188662264878
170137,338.9625435825077
170138,291.33020819905573
170139,352.34564826117486
170140,320.2906940450706
170141,260.92789662425025
170142,186.87843954300857
170143,289.7515658079902
170144,253.6755511137135
170145,264.6752964588557
170146,227.6660893440893
170147,252.57832015480886
170148,307.774355769483
170149,214.17814080162407
170150,369.3454886655236
170151,220.207410910252
170152,240.3169413468069
170153,212.45271210952066
170154,227.64418052075987
170155,183.86703105401423
170156,275.5108649514378
170157,263.29491009850966
170158,284.83904159556795
170159,255.6050725853066
170160,208.79675014850375
170161,211.70120294068386
170162,269.72635360488306
170163,281.1963554446678
170164,265.58971525783244
170165,205.2383985706774
170166,215.07026788328668
170167,162.6320667384752
170168,231.07754374951085
170169,214.50564507637574
170170,258.72499992238176
170171,266.21273324065686
170172,336.53355166399655
170173,288.5912584289481
170174,267.80992962755556
170175,218.47671081786794
170176,287.0506047635644
170177,210.17914345973767
170178,185.61086146731802
170179,212.0699115212332
170180,213.38949741864664
170181,295.5008429189775
170182,212.20421042845453
170183,253.40793625963985
170184,220.1407757772227
170185,265.22426301185175
170186,341.8792606091662
170187,182.1400432124167
170188,213.97130897754118
170189,213.38949741864664
170190,270.8428254445708
170191,225.1056152512391
170192,203.74072430389532
170193,226.62513826299033
170194,335.0966963664575
170195,191.96819764746374
170196,259.295336163504
170197,187.0147667703881
170198,231.32980441316406
170199,183.29643441142542
170200,227.22814244259968
170201,231.45630669993704
170202,298.94539590266015
170203,332.5191943152797
170204,290.4771582441322
170205,319.03614631864804
170206,229.19235483336823
170207,213.3121234726664
170208,253.14129304355026
170209,203.88808464258048
170210,321.35576322413095
170211,226.0742218807171
170212,217.2644852886836
170213,331.2343889252077
170214,357.98151803471467
170215,268.8404703123102
170216,213.40952535458393
170217,253.24627198573373
170218,249.34113879473622
170219,212.38902598626115
170220,235.11729877342853
170221,192.87249702351906
170222,262.1759225239164
170223,253.90655033575854
170224,225.13093022953788
170225,192.8083084435263
170226,228.84772022520372
170227,228.24331701534695
170228,261.20685891430514
170229,275.2219194330991
170230,235.37149686007052
170231,212.51168509818604
170232,313.70205112561945
170233,231.64767418706842
170234,273.1749977646295
170235,304.7711682314967
170236,192.34501928618565
170237,262.37757729825205
170238,285.9888350479534
170239,219.08524762085082
170240,184.80587674342948
170241,230.4815581840946
170242,214.93672925274768
170243,287.7716194504817
170244,222.6296465016709
170245,252.64085495452255
170246,217.6473669910794
170247,273.8109359858874
170248,212.48233815375883
170249,184.79896326456844
170250,211.77713527699697
170251,259.4112935862647
170252,339.68420863028615
170253,217.19927850628414
170254,231.3523841289515
170255,196.1283985002345
170256,346.4850616570738
170257,283.9296918607886
170258,256.01412052522244
170259,217.63133885811828
170260,226.68113740036074
170261,238.75910818035126
170262,243.94979278676973
170263,252.70778064155598
170264,221.00494039938687
170265,259.1669760843482
170266,195.57787331214243
170267,259.0618816683237
170268,220.2066567654441
170269,199.38311668088062
170270,218.02384210113516
170271,258.86040595072427
170272,191.1056291757908
170273,279.51372759838756
170274,213.02341683388713
170275,228.1361369375615
170276,301.2767096206404
170277,217.82688078973544
170278,211.4308882605171
170279,199.4740816455095
170280,219.42842774305834
170281,190.5899805940222
170282,245.6188475544376
170283,281.65381377684383
170284,253.49349660630872
170285,227.13987757113574
170286,312.73680346906605
170287,206.72024021322156
170288,215.30140437171897
170289,260.75838453645616
170290,199.58321990176518
170291,215.83431795543518
170292,294.7979313841488
170293,308.0181720973517
170294,225.13093022953788
170295,252.6452458418423
170296,220.45555659523933
170297,252.57832015480886
170298,190.9558319639051
170299,261.0693784817064
170300,217.95441147195234
170301,193.10966486259338
170302,212.1558645319943
170303,281.8302124627912
170304,332.22072780342546
170305,232.34915733819693
170306,329.6780184786145
170307,306.39906546753997
170308,291.42789236618677
170309,228.23214582796314
170310,247.3161149383248
170311,231.21575372316198
170312,210.90932162075643
170313,220.1815291277787
170314,212.0873572016834
170315,316.76275455897917
170316,206.93174573962878
170317,312.0080887030507
170318,283.29485360554094
170319,329.50759588676004
170320,230.04381639411076
170321,339.5764912486937
170322,185.36196098818655
170323,182.23317256226153
170324,228.17716544132395
170325,290.79546528528556
170326,214.08508247016053
170327,275.31334348959
170328,286.4594184762892
170329,208.90639400219072
170330,211.0044629736502
170331,297.23524138211314
170332,205.75723637725457
170333,333.5845624391319
170334,199.71736589073709
170335,199.85762521170844
170336,220.17985404621396
170337,348.19916054492523
170338,261.57493997129257
170339,201.77175426055246
170340,265.58931989550626
170341,203.60704907003296
170342,220.81161623152036
170343,268.0457688918712
170344,200.9446193051014
170345,208.12355112234675
170346,229.22293684884713
170347,363.3583540202843
170348,194.33666521255648
170349,213.62190147929218
170350,229.9018123856971
170351,300.4982362135438
170352,346.466943187497
170353,274.51461475949964
170354,238.7841977202546
170355,310.0808146257765
170356,230.92841945777684
170357,252.87317237104293
